site,number,year,replicate,n_per,c_per
PA1,9GC,2014,1,0.1233,3.0510
PA1,55C,2014,2,0.3945,6.0080
PA1,35C,2014,3,0.0710,2.3146
PA1,115C,2014,4,0.3094,5.9889
PA1,1GC,2014,5,0.1774,3.4879
PA1,7GC,2014,6,0.1386,3.1185
PA1,11GC,2014,7,0.1436,3.4996
PA1,15C,2014,8,0.0568,2.1631
PA1,3GC,2014,9,0.0740,2.2486
PA1,95C,2014,10,0.1261,3.1554
PA1,5GC,2014,11,0.1740,3.7041
PA1,75C,2014,12,0.0898,2.2572
SP1,175C,2014,1,0.2181,6.9958
SP1,25C,2014,2,1.0805,17.0738
SP1,15C,2014,3,0.5061,8.8260
SP1,105C,2014,4,1.2416,18.7042
SP1,55C,2014,5,0.3726,8.5666
SP1,65C,2014,6,0.2137,5.9760
SP1,135C,2014,7,0.1651,4.3965
SP1,85C,2014,8,0.3690,7.3449
SP1,165C,2014,9,0.2661,6.6389
SP1,115C,2014,10,1.7546,25.6771
SP1,145C,2014,11,0.3414,6.4289
SP1,75C,2014,12,0.7969,15.9278
TU6,121,2015,1,1.8082,43.7246
TU6,116,2015,2,0.6376,15.9807
TU6,118,2015,3,0.3608,10.1898
TU6,114,2015,4,0.7898,19.6536
TU6,110,2015,5,0.9605,29.8522
TU6,117,2015,6,1.1935,30.0355
TU6,119,2015,7,0.9174,21.0172
TU6,113,2015,8,1.4448,29.5436
TU6,112,2015,9,1.2755,30.0467
TU6,111,2015,10,1.3551,32.9928
TU6,120,2015,11,0.8344,25.2272
TU6,115,2015,12,1.6196,41.1264
VC1,12,2015,1,0.2040,3.9394
VC1,8,2015,2,0.4707,7.6874
VC1,6,2015,3,0.3136,5.3912
VC1,9,2015,4,0.4537,8.3526
VC1,3,2015,5,0.3601,5.6846
VC1,2,2015,6,0.4986,7.7762
VC1,1,2015,7,0.4074,5.6608
VC1,11,2015,8,0.3861,5.8883
VC1,7,2015,9,0.3789,6.3580
VC1,4,2015,10,0.5480,8.0482
VC1,5,2015,11,0.3756,6.8692
VC1,10,2015,12,0.6677,11.2063
